DataMonth|DMISID|QuestionNum|Value1|Value2
09/01/2022 |0055|B.1.b|4.630 CP 454|
09/01/2022 |0055|B.1.c|213.03.0029|
09/01/2022 |0055|B.4.e||
09/01/2022 |0055|B.5.a|6434|6877
09/01/2022 |0055|B.5.b||
09/01/2022 |0055|B.5.d|5408|6673
09/01/2022 |0055|B.8.b||
09/01/2022 |0055|C.1.e|1535|1587
09/01/2022 |0055|C.1.f|1513|1555
09/01/2022 |0055|C.1.g|94|
09/01/2022 |0055|C.11.a|25|
09/01/2022 |0055|C.11.a.1|4|
09/01/2022 |0055|C.11.a.10|3|
09/01/2022 |0055|C.11.a.11||
09/01/2022 |0055|C.11.a.12|12|
09/01/2022 |0055|C.11.a.2|2|
09/01/2022 |0055|C.11.a.3||
09/01/2022 |0055|C.11.a.4||
09/01/2022 |0055|C.11.a.5||
09/01/2022 |0055|C.11.a.6||
09/01/2022 |0055|C.11.a.7||
09/01/2022 |0055|C.11.a.8|3|
09/01/2022 |0055|C.11.a.9|1|
09/01/2022 |0055|C.11.b|75|
09/01/2022 |0055|C.11.b.1|53|
09/01/2022 |0055|C.11.b.2|22|
09/01/2022 |0055|C.12.a||
09/01/2022 |0055|C.12.a.1||
09/01/2022 |0055|C.12.a.10||
09/01/2022 |0055|C.12.a.11||
09/01/2022 |0055|C.12.a.12||
09/01/2022 |0055|C.12.a.2||
09/01/2022 |0055|C.12.a.3||
09/01/2022 |0055|C.12.a.4||
09/01/2022 |0055|C.12.a.5||
09/01/2022 |0055|C.12.a.6||
09/01/2022 |0055|C.12.a.7||
09/01/2022 |0055|C.12.a.8||
09/01/2022 |0055|C.12.a.9||
09/01/2022 |0055|C.12.b||
09/01/2022 |0055|C.3.a|Y|
09/01/2022 |0055|C.3.b|Y|
09/01/2022 |0055|C.3.c|30|30
09/01/2022 |0055|C.3.d|30|30
09/01/2022 |0055|C.9.a|13541|13553
09/01/2022 |0055|C.9.b||
09/01/2022 |0055|C.9.c|7509|7506
09/01/2022 |0055|C.9.d||
09/01/2022 |0055|E.1.a.1||
09/01/2022 |0055|E.1.a.2||
09/01/2022 |0055|E.1.a.3||
09/01/2022 |0055|E.1.a.4||
09/01/2022 |0055|E.1.a.5||
09/01/2022 |0055|E.1.a.6||
09/01/2022 |0055|E.1.a.7||
09/01/2022 |0055|E.1.a.8|1|
09/01/2022 |0055|E.1.b.1||
09/01/2022 |0055|E.1.b.2||
09/01/2022 |0055|E.1.b.3||
09/01/2022 |0055|E.1.b.4||
09/01/2022 |0055|E.1.b.5||
09/01/2022 |0055|E.1.b.6||
09/01/2022 |0055|E.1.b.7||
09/01/2022 |0055|E.1.b.8|2|
09/01/2022 |0057|B.1.a||
09/01/2022 |0057|B.1.b||
09/01/2022 |0057|B.1.c||
09/01/2022 |0057|B.4.e||
09/01/2022 |0057|B.5.a||
09/01/2022 |0057|B.5.b||
09/01/2022 |0057|B.5.d||
09/01/2022 |0057|B.8.b|3|
09/01/2022 |0057|C.1.e|3252|3630
09/01/2022 |0057|C.1.f|3501|3630
09/01/2022 |0057|C.1.g|95|
09/01/2022 |0057|C.11.a||
09/01/2022 |0057|C.11.a.1||
09/01/2022 |0057|C.11.a.10||
09/01/2022 |0057|C.11.a.11||
09/01/2022 |0057|C.11.a.12||
09/01/2022 |0057|C.11.a.2||
09/01/2022 |0057|C.11.a.3||
09/01/2022 |0057|C.11.a.4||
09/01/2022 |0057|C.11.a.5||
09/01/2022 |0057|C.11.a.6||
09/01/2022 |0057|C.11.a.7||
09/01/2022 |0057|C.11.a.8||
09/01/2022 |0057|C.11.a.9||
09/01/2022 |0057|C.11.b||
09/01/2022 |0057|C.11.b.1||
09/01/2022 |0057|C.11.b.2||
09/01/2022 |0057|C.12.a||
09/01/2022 |0057|C.12.a.1||
09/01/2022 |0057|C.12.a.10||
09/01/2022 |0057|C.12.a.11||
09/01/2022 |0057|C.12.a.12||
09/01/2022 |0057|C.12.a.2||
09/01/2022 |0057|C.12.a.3||
09/01/2022 |0057|C.12.a.4||
09/01/2022 |0057|C.12.a.5||
09/01/2022 |0057|C.12.a.6||
09/01/2022 |0057|C.12.a.7||
09/01/2022 |0057|C.12.a.8||
09/01/2022 |0057|C.12.a.9||
09/01/2022 |0057|C.12.b||
09/01/2022 |0057|C.3.a|Y|
09/01/2022 |0057|C.3.b||
09/01/2022 |0057|C.3.c||
09/01/2022 |0057|C.3.d||
09/01/2022 |0057|C.9.a||
09/01/2022 |0057|C.9.b||
09/01/2022 |0057|C.9.c||
09/01/2022 |0057|C.9.d||
09/01/2022 |0057|E.1.a.1||
09/01/2022 |0057|E.1.a.2||
09/01/2022 |0057|E.1.a.3||
09/01/2022 |0057|E.1.a.4||
09/01/2022 |0057|E.1.a.5||
09/01/2022 |0057|E.1.a.6||
09/01/2022 |0057|E.1.a.7||
09/01/2022 |0057|E.1.a.8|6|
09/01/2022 |0057|E.1.b.1||
09/01/2022 |0057|E.1.b.2||
09/01/2022 |0057|E.1.b.3|1|
09/01/2022 |0057|E.1.b.4||
09/01/2022 |0057|E.1.b.5||
09/01/2022 |0057|E.1.b.6||
09/01/2022 |0057|E.1.b.7||
09/01/2022 |0057|E.1.b.8|57|
09/01/2022 |0058|B.1.a||
09/01/2022 |0058|B.1.b||
09/01/2022 |0058|B.1.c||
09/01/2022 |0058|B.4.e||
09/01/2022 |0058|B.5.a||
09/01/2022 |0058|B.5.b||
09/01/2022 |0058|B.5.d||
09/01/2022 |0058|B.8.b|1177|
09/01/2022 |0058|C.1.e|898|1080
09/01/2022 |0058|C.1.f|884|1059
09/01/2022 |0058|C.1.g|100|
09/01/2022 |0058|C.11.a||
09/01/2022 |0058|C.11.a.1||
09/01/2022 |0058|C.11.a.10||
09/01/2022 |0058|C.11.a.11||
09/01/2022 |0058|C.11.a.12||
09/01/2022 |0058|C.11.a.2||
09/01/2022 |0058|C.11.a.3||
09/01/2022 |0058|C.11.a.4||
09/01/2022 |0058|C.11.a.5||
09/01/2022 |0058|C.11.a.6||
09/01/2022 |0058|C.11.a.7||
09/01/2022 |0058|C.11.a.8||
09/01/2022 |0058|C.11.a.9||
09/01/2022 |0058|C.11.b||
09/01/2022 |0058|C.11.b.1||
09/01/2022 |0058|C.11.b.2||
09/01/2022 |0058|C.12.a||
09/01/2022 |0058|C.12.a.1||
09/01/2022 |0058|C.12.a.10||
09/01/2022 |0058|C.12.a.11||
09/01/2022 |0058|C.12.a.12||
09/01/2022 |0058|C.12.a.2||
09/01/2022 |0058|C.12.a.3||
09/01/2022 |0058|C.12.a.4||
09/01/2022 |0058|C.12.a.5||
09/01/2022 |0058|C.12.a.6||
09/01/2022 |0058|C.12.a.7||
09/01/2022 |0058|C.12.a.8||
09/01/2022 |0058|C.12.a.9||
09/01/2022 |0058|C.12.b||
09/01/2022 |0058|C.3.a|N|
09/01/2022 |0058|C.3.b||
09/01/2022 |0058|C.3.c||
09/01/2022 |0058|C.3.d||
09/01/2022 |0058|C.9.a||
09/01/2022 |0058|C.9.b||
09/01/2022 |0058|C.9.c||
09/01/2022 |0058|C.9.d||
09/01/2022 |0058|E.1.a.1||
09/01/2022 |0058|E.1.a.2||
09/01/2022 |0058|E.1.a.3||
09/01/2022 |0058|E.1.a.4||
09/01/2022 |0058|E.1.a.5||
09/01/2022 |0058|E.1.a.6||
09/01/2022 |0058|E.1.a.7||
09/01/2022 |0058|E.1.a.8|5|
09/01/2022 |0058|E.1.b.1||
09/01/2022 |0058|E.1.b.2||
09/01/2022 |0058|E.1.b.3||
09/01/2022 |0058|E.1.b.4||
09/01/2022 |0058|E.1.b.5||
09/01/2022 |0058|E.1.b.6|1|
09/01/2022 |0058|E.1.b.7||
09/01/2022 |0058|E.1.b.8|26|
09/01/2022 |0059|B.1.a||
09/01/2022 |0059|B.1.b||
09/01/2022 |0059|B.1.c||
09/01/2022 |0059|B.4.e||
09/01/2022 |0059|B.5.a||
09/01/2022 |0059|B.5.b||
09/01/2022 |0059|B.5.d||
09/01/2022 |0059|B.8.b|3|
09/01/2022 |0059|C.1.e|638|691
09/01/2022 |0059|C.1.f|660|687
09/01/2022 |0059|C.1.g|99|
09/01/2022 |0059|C.11.a||
09/01/2022 |0059|C.11.a.1||
09/01/2022 |0059|C.11.a.10||
09/01/2022 |0059|C.11.a.11||
09/01/2022 |0059|C.11.a.12||
09/01/2022 |0059|C.11.a.2||
09/01/2022 |0059|C.11.a.3||
09/01/2022 |0059|C.11.a.4||
09/01/2022 |0059|C.11.a.5||
09/01/2022 |0059|C.11.a.6||
09/01/2022 |0059|C.11.a.7||
09/01/2022 |0059|C.11.a.8||
09/01/2022 |0059|C.11.a.9||
09/01/2022 |0059|C.11.b||
09/01/2022 |0059|C.11.b.1||
09/01/2022 |0059|C.11.b.2||
09/01/2022 |0059|C.12.a||
09/01/2022 |0059|C.12.a.1||
09/01/2022 |0059|C.12.a.10||
09/01/2022 |0059|C.12.a.11||
09/01/2022 |0059|C.12.a.12||
09/01/2022 |0059|C.12.a.2||
09/01/2022 |0059|C.12.a.3||
09/01/2022 |0059|C.12.a.4||
09/01/2022 |0059|C.12.a.5||
09/01/2022 |0059|C.12.a.6||
09/01/2022 |0059|C.12.a.7||
09/01/2022 |0059|C.12.a.8||
09/01/2022 |0059|C.12.a.9||
09/01/2022 |0059|C.12.b||
09/01/2022 |0059|C.3.a|Y|
09/01/2022 |0059|C.3.b||
09/01/2022 |0059|C.3.c||
09/01/2022 |0059|C.3.d||
09/01/2022 |0059|C.9.a||
09/01/2022 |0059|C.9.b||
09/01/2022 |0059|C.9.c||
09/01/2022 |0059|C.9.d||
09/01/2022 |0059|E.1.a.1||
09/01/2022 |0059|E.1.a.2||
09/01/2022 |0059|E.1.a.3||
09/01/2022 |0059|E.1.a.4||
09/01/2022 |0059|E.1.a.5||
09/01/2022 |0059|E.1.a.6||
09/01/2022 |0059|E.1.a.7||
09/01/2022 |0059|E.1.a.8|3|
09/01/2022 |0059|E.1.b.1|1|
09/01/2022 |0059|E.1.b.2|2|
09/01/2022 |0059|E.1.b.3||
09/01/2022 |0059|E.1.b.4||
09/01/2022 |0059|E.1.b.5||
09/01/2022 |0059|E.1.b.6||
09/01/2022 |0059|E.1.b.7||
09/01/2022 |0059|E.1.b.8|30|
09/01/2022 |0060|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0060|B.1.b|4.630 CP 454|
09/01/2022 |0060|B.1.c|213.03.0029|
09/01/2022 |0060|B.4.e|96|
09/01/2022 |0060|B.5.a|45544|46918
09/01/2022 |0060|B.5.b|221|223
09/01/2022 |0060|B.5.d|17964|19082
09/01/2022 |0060|B.8.b||
09/01/2022 |0060|C.1.e|5737|6160
09/01/2022 |0060|C.1.f|6085|6157
09/01/2022 |0060|C.1.g|98|
09/01/2022 |0060|C.11.a|506|
09/01/2022 |0060|C.11.a.1|21|
09/01/2022 |0060|C.11.a.10|26|
09/01/2022 |0060|C.11.a.11|102|
09/01/2022 |0060|C.11.a.12|106|
09/01/2022 |0060|C.11.a.2|26|
09/01/2022 |0060|C.11.a.3|16|
09/01/2022 |0060|C.11.a.4|29|
09/01/2022 |0060|C.11.a.5|23|
09/01/2022 |0060|C.11.a.6|53|
09/01/2022 |0060|C.11.a.7|38|
09/01/2022 |0060|C.11.a.8|43|
09/01/2022 |0060|C.11.a.9|23|
09/01/2022 |0060|C.11.b|1735|
09/01/2022 |0060|C.11.b.1|1027|
09/01/2022 |0060|C.11.b.2|708|
09/01/2022 |0060|C.12.a|4321|4321
09/01/2022 |0060|C.12.a.1|378|378
09/01/2022 |0060|C.12.a.10|393|393
09/01/2022 |0060|C.12.a.11|340|340
09/01/2022 |0060|C.12.a.12|409|409
09/01/2022 |0060|C.12.a.2|330|330
09/01/2022 |0060|C.12.a.3|347|347
09/01/2022 |0060|C.12.a.4|348|348
09/01/2022 |0060|C.12.a.5|335|335
09/01/2022 |0060|C.12.a.6|432|432
09/01/2022 |0060|C.12.a.7|357|357
09/01/2022 |0060|C.12.a.8|317|317
09/01/2022 |0060|C.12.a.9|335|335
09/01/2022 |0060|C.12.b|4578|4578
09/01/2022 |0060|C.3.a|Y|
09/01/2022 |0060|C.3.b|Y|
09/01/2022 |0060|C.3.c|30|30
09/01/2022 |0060|C.3.d|30|30
09/01/2022 |0060|C.9.a|66119|66225
09/01/2022 |0060|C.9.b|632|409
09/01/2022 |0060|C.9.c|61288|61353
09/01/2022 |0060|C.9.d|1317|1569
09/01/2022 |0060|E.1.a.1||
09/01/2022 |0060|E.1.a.2|1|
09/01/2022 |0060|E.1.a.3|1|
09/01/2022 |0060|E.1.a.4|1|
09/01/2022 |0060|E.1.a.5|1|
09/01/2022 |0060|E.1.a.6||
09/01/2022 |0060|E.1.a.7||
09/01/2022 |0060|E.1.a.8|1|
09/01/2022 |0060|E.1.b.1||
09/01/2022 |0060|E.1.b.2||
09/01/2022 |0060|E.1.b.3||
09/01/2022 |0060|E.1.b.4||
09/01/2022 |0060|E.1.b.5|2|
09/01/2022 |0060|E.1.b.6||
09/01/2022 |0060|E.1.b.7||
09/01/2022 |0060|E.1.b.8||
09/01/2022 |0061|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0061|B.1.b|4.630 CP 454|
09/01/2022 |0061|B.1.c|213.03.0029|
09/01/2022 |0061|B.4.e|20|
09/01/2022 |0061|B.5.a|8993|9208
09/01/2022 |0061|B.5.b||
09/01/2022 |0061|B.5.d|2532|2804
09/01/2022 |0061|B.8.b||
09/01/2022 |0061|C.1.e|1373|1472
09/01/2022 |0061|C.1.f|1450|1450
09/01/2022 |0061|C.1.g|98|
09/01/2022 |0061|C.11.a|8|
09/01/2022 |0061|C.11.a.1||
09/01/2022 |0061|C.11.a.10||
09/01/2022 |0061|C.11.a.11|4|
09/01/2022 |0061|C.11.a.12|3|
09/01/2022 |0061|C.11.a.2||
09/01/2022 |0061|C.11.a.3||
09/01/2022 |0061|C.11.a.4||
09/01/2022 |0061|C.11.a.5||
09/01/2022 |0061|C.11.a.6||
09/01/2022 |0061|C.11.a.7||
09/01/2022 |0061|C.11.a.8||
09/01/2022 |0061|C.11.a.9|1|
09/01/2022 |0061|C.11.b|133|
09/01/2022 |0061|C.11.b.1|81|
09/01/2022 |0061|C.11.b.2|52|
09/01/2022 |0061|C.12.a||
09/01/2022 |0061|C.12.a.1||
09/01/2022 |0061|C.12.a.10||
09/01/2022 |0061|C.12.a.11||
09/01/2022 |0061|C.12.a.12||
09/01/2022 |0061|C.12.a.2||
09/01/2022 |0061|C.12.a.3||
09/01/2022 |0061|C.12.a.4||
09/01/2022 |0061|C.12.a.5||
09/01/2022 |0061|C.12.a.6||
09/01/2022 |0061|C.12.a.7||
09/01/2022 |0061|C.12.a.8||
09/01/2022 |0061|C.12.a.9||
09/01/2022 |0061|C.12.b||
09/01/2022 |0061|C.3.a|Y|
09/01/2022 |0061|C.3.b|Y|
09/01/2022 |0061|C.3.c|30|30
09/01/2022 |0061|C.3.d|30|30
09/01/2022 |0061|C.9.a|12011|12014
09/01/2022 |0061|C.9.b||
09/01/2022 |0061|C.9.c|8871|8861
09/01/2022 |0061|C.9.d||
09/01/2022 |0061|E.1.a.1||
09/01/2022 |0061|E.1.a.2|1|
09/01/2022 |0061|E.1.a.3||
09/01/2022 |0061|E.1.a.4|1|
09/01/2022 |0061|E.1.a.5||
09/01/2022 |0061|E.1.a.6||
09/01/2022 |0061|E.1.a.7||
09/01/2022 |0061|E.1.a.8||
09/01/2022 |0061|E.1.b.1||
09/01/2022 |0061|E.1.b.2||
09/01/2022 |0061|E.1.b.3||
09/01/2022 |0061|E.1.b.4||
09/01/2022 |0061|E.1.b.5|2|
09/01/2022 |0061|E.1.b.6||
09/01/2022 |0061|E.1.b.7|1|
09/01/2022 |0061|E.1.b.8||
09/01/2022 |0062|B.1.a||
09/01/2022 |0062|B.1.b||
09/01/2022 |0062|B.1.c||
09/01/2022 |0062|B.4.e||
09/01/2022 |0062|B.5.a||
09/01/2022 |0062|B.5.b||
09/01/2022 |0062|B.5.d||
09/01/2022 |0062|B.8.b|136|
09/01/2022 |0062|C.1.e|1093|1118
09/01/2022 |0062|C.1.f|1130|1130
09/01/2022 |0062|C.1.g|98|
09/01/2022 |0062|C.11.a||
09/01/2022 |0062|C.11.a.1||
09/01/2022 |0062|C.11.a.10||
09/01/2022 |0062|C.11.a.11||
09/01/2022 |0062|C.11.a.12||
09/01/2022 |0062|C.11.a.2||
09/01/2022 |0062|C.11.a.3||
09/01/2022 |0062|C.11.a.4||
09/01/2022 |0062|C.11.a.5||
09/01/2022 |0062|C.11.a.6||
09/01/2022 |0062|C.11.a.7||
09/01/2022 |0062|C.11.a.8||
09/01/2022 |0062|C.11.a.9||
09/01/2022 |0062|C.11.b||
09/01/2022 |0062|C.11.b.1||
09/01/2022 |0062|C.11.b.2||
09/01/2022 |0062|C.12.a||
09/01/2022 |0062|C.12.a.1||
09/01/2022 |0062|C.12.a.10||
09/01/2022 |0062|C.12.a.11||
09/01/2022 |0062|C.12.a.12||
09/01/2022 |0062|C.12.a.2||
09/01/2022 |0062|C.12.a.3||
09/01/2022 |0062|C.12.a.4||
09/01/2022 |0062|C.12.a.5||
09/01/2022 |0062|C.12.a.6||
09/01/2022 |0062|C.12.a.7||
09/01/2022 |0062|C.12.a.8||
09/01/2022 |0062|C.12.a.9||
09/01/2022 |0062|C.12.b||
09/01/2022 |0062|C.3.a|Y|
09/01/2022 |0062|C.3.b||
09/01/2022 |0062|C.3.c||
09/01/2022 |0062|C.3.d||
09/01/2022 |0062|C.9.a||
09/01/2022 |0062|C.9.b||
09/01/2022 |0062|C.9.c||
09/01/2022 |0062|C.9.d||
09/01/2022 |0062|E.1.a.1||
09/01/2022 |0062|E.1.a.2||
09/01/2022 |0062|E.1.a.3||
09/01/2022 |0062|E.1.a.4||
09/01/2022 |0062|E.1.a.5||
09/01/2022 |0062|E.1.a.6||
09/01/2022 |0062|E.1.a.7||
09/01/2022 |0062|E.1.a.8|7|
09/01/2022 |0062|E.1.b.1||
09/01/2022 |0062|E.1.b.2||
09/01/2022 |0062|E.1.b.3||
09/01/2022 |0062|E.1.b.4||
09/01/2022 |0062|E.1.b.5||
09/01/2022 |0062|E.1.b.6||
09/01/2022 |0062|E.1.b.7||
09/01/2022 |0062|E.1.b.8|16|
09/01/2022 |0064|B.1.a||
09/01/2022 |0064|B.1.b||
09/01/2022 |0064|B.1.c||
09/01/2022 |0064|B.4.e||
09/01/2022 |0064|B.5.a||
09/01/2022 |0064|B.5.b||
09/01/2022 |0064|B.5.d||
09/01/2022 |0064|B.8.b|82|
09/01/2022 |0064|C.1.e|1716|2199
09/01/2022 |0064|C.1.f|1766|2303
09/01/2022 |0064|C.1.g|98|
09/01/2022 |0064|C.11.a||
09/01/2022 |0064|C.11.a.1||
09/01/2022 |0064|C.11.a.10||
09/01/2022 |0064|C.11.a.11||
09/01/2022 |0064|C.11.a.12||
09/01/2022 |0064|C.11.a.2||
09/01/2022 |0064|C.11.a.3||
09/01/2022 |0064|C.11.a.4||
09/01/2022 |0064|C.11.a.5||
09/01/2022 |0064|C.11.a.6||
09/01/2022 |0064|C.11.a.7||
09/01/2022 |0064|C.11.a.8||
09/01/2022 |0064|C.11.a.9||
09/01/2022 |0064|C.11.b||
09/01/2022 |0064|C.11.b.1||
09/01/2022 |0064|C.11.b.2||
09/01/2022 |0064|C.12.a||
09/01/2022 |0064|C.12.a.1||
09/01/2022 |0064|C.12.a.10||
09/01/2022 |0064|C.12.a.11||
09/01/2022 |0064|C.12.a.12||
09/01/2022 |0064|C.12.a.2||
09/01/2022 |0064|C.12.a.3||
09/01/2022 |0064|C.12.a.4||
09/01/2022 |0064|C.12.a.5||
09/01/2022 |0064|C.12.a.6||
09/01/2022 |0064|C.12.a.7||
09/01/2022 |0064|C.12.a.8||
09/01/2022 |0064|C.12.a.9||
09/01/2022 |0064|C.12.b||
09/01/2022 |0064|C.3.a|N|
09/01/2022 |0064|C.3.b||
09/01/2022 |0064|C.3.c||
09/01/2022 |0064|C.3.d||
09/01/2022 |0064|C.9.a||
09/01/2022 |0064|C.9.b||
09/01/2022 |0064|C.9.c||
09/01/2022 |0064|C.9.d||
09/01/2022 |0064|E.1.a.1||
09/01/2022 |0064|E.1.a.2||
09/01/2022 |0064|E.1.a.3||
09/01/2022 |0064|E.1.a.4||
09/01/2022 |0064|E.1.a.5||
09/01/2022 |0064|E.1.a.6||
09/01/2022 |0064|E.1.a.7||
09/01/2022 |0064|E.1.a.8|14|
09/01/2022 |0064|E.1.b.1||
09/01/2022 |0064|E.1.b.2||
09/01/2022 |0064|E.1.b.3||
09/01/2022 |0064|E.1.b.4||
09/01/2022 |0064|E.1.b.5||
09/01/2022 |0064|E.1.b.6||
09/01/2022 |0064|E.1.b.7||
09/01/2022 |0064|E.1.b.8|38|
09/01/2022 |0066|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0066|B.1.b|4.630 CP 454|
09/01/2022 |0066|B.1.c|213.03.0029|
09/01/2022 |0066|B.4.e|21|
09/01/2022 |0066|B.5.a|13813|14569
09/01/2022 |0066|B.5.b|149|151
09/01/2022 |0066|B.5.d|5978|6993
09/01/2022 |0066|B.8.b||
09/01/2022 |0066|C.1.e|3083|3714
09/01/2022 |0066|C.1.f|3470|3699
09/01/2022 |0066|C.1.g|93|
09/01/2022 |0066|C.11.a|32|
09/01/2022 |0066|C.11.a.1|16|
09/01/2022 |0066|C.11.a.10|1|
09/01/2022 |0066|C.11.a.11|2|
09/01/2022 |0066|C.11.a.12||
09/01/2022 |0066|C.11.a.2||
09/01/2022 |0066|C.11.a.3|4|
09/01/2022 |0066|C.11.a.4|2|
09/01/2022 |0066|C.11.a.5||
09/01/2022 |0066|C.11.a.6|1|
09/01/2022 |0066|C.11.a.7|2|
09/01/2022 |0066|C.11.a.8|1|
09/01/2022 |0066|C.11.a.9|3|
09/01/2022 |0066|C.11.b|95|
09/01/2022 |0066|C.11.b.1|72|
09/01/2022 |0066|C.11.b.2|23|
09/01/2022 |0066|C.12.a||
09/01/2022 |0066|C.12.a.1||
09/01/2022 |0066|C.12.a.10||
09/01/2022 |0066|C.12.a.11||
09/01/2022 |0066|C.12.a.12||
09/01/2022 |0066|C.12.a.2||
09/01/2022 |0066|C.12.a.3||
09/01/2022 |0066|C.12.a.4||
09/01/2022 |0066|C.12.a.5||
09/01/2022 |0066|C.12.a.6||
09/01/2022 |0066|C.12.a.7||
09/01/2022 |0066|C.12.a.8||
09/01/2022 |0066|C.12.a.9||
09/01/2022 |0066|C.12.b||
09/01/2022 |0066|C.3.a|Y|
09/01/2022 |0066|C.3.b|Y|
09/01/2022 |0066|C.3.c|30|30
09/01/2022 |0066|C.3.d|30|30
09/01/2022 |0066|C.9.a|21715|21715
09/01/2022 |0066|C.9.b|151|
09/01/2022 |0066|C.9.c|16871|17010
09/01/2022 |0066|C.9.d||
09/01/2022 |0066|E.1.a.1||
09/01/2022 |0066|E.1.a.2||
09/01/2022 |0066|E.1.a.3||
09/01/2022 |0066|E.1.a.4||
09/01/2022 |0066|E.1.a.5||
09/01/2022 |0066|E.1.a.6||
09/01/2022 |0066|E.1.a.7||
09/01/2022 |0066|E.1.a.8||
09/01/2022 |0066|E.1.b.1||
09/01/2022 |0066|E.1.b.2||
09/01/2022 |0066|E.1.b.3||
09/01/2022 |0066|E.1.b.4||
09/01/2022 |0066|E.1.b.5||
09/01/2022 |0066|E.1.b.6||
09/01/2022 |0066|E.1.b.7||
09/01/2022 |0066|E.1.b.8||
09/01/2022 |0067|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0067|B.1.b|4.630 CP 454|
09/01/2022 |0067|B.1.c|213.03.0029|
09/01/2022 |0067|B.4.e|164|
09/01/2022 |0067|B.5.a|54630|57260
09/01/2022 |0067|B.5.b|1082|1116
09/01/2022 |0067|B.5.d|20551|21972
09/01/2022 |0067|B.8.b||
09/01/2022 |0067|C.1.e|15093|17564
09/01/2022 |0067|C.1.f|16719|17631
09/01/2022 |0067|C.1.g|96|
09/01/2022 |0067|C.11.a|215|
09/01/2022 |0067|C.11.a.1|17|
09/01/2022 |0067|C.11.a.10|12|
09/01/2022 |0067|C.11.a.11|37|
09/01/2022 |0067|C.11.a.12|26|
09/01/2022 |0067|C.11.a.2|1|
09/01/2022 |0067|C.11.a.3|2|
09/01/2022 |0067|C.11.a.4|2|
09/01/2022 |0067|C.11.a.5|4|
09/01/2022 |0067|C.11.a.6|45|
09/01/2022 |0067|C.11.a.7|22|
09/01/2022 |0067|C.11.a.8|24|
09/01/2022 |0067|C.11.a.9|23|
09/01/2022 |0067|C.11.b|1207|
09/01/2022 |0067|C.11.b.1|711|
09/01/2022 |0067|C.11.b.2|496|
09/01/2022 |0067|C.12.a|8104|8108
09/01/2022 |0067|C.12.a.1|855|855
09/01/2022 |0067|C.12.a.10|648|648
09/01/2022 |0067|C.12.a.11|670|672
09/01/2022 |0067|C.12.a.12|579|581
09/01/2022 |0067|C.12.a.2|766|766
09/01/2022 |0067|C.12.a.3|770|770
09/01/2022 |0067|C.12.a.4|525|525
09/01/2022 |0067|C.12.a.5|571|571
09/01/2022 |0067|C.12.a.6|695|695
09/01/2022 |0067|C.12.a.7|690|690
09/01/2022 |0067|C.12.a.8|656|656
09/01/2022 |0067|C.12.a.9|679|679
09/01/2022 |0067|C.12.b|11424|11424
09/01/2022 |0067|C.3.a|Y|
09/01/2022 |0067|C.3.b|Y|
09/01/2022 |0067|C.3.c|30|30
09/01/2022 |0067|C.3.d|30|30
09/01/2022 |0067|C.9.a|80369|80395
09/01/2022 |0067|C.9.b|674|581
09/01/2022 |0067|C.9.c|75724|75808
09/01/2022 |0067|C.9.d|3510|3742
09/01/2022 |0067|E.1.a.1||
09/01/2022 |0067|E.1.a.2||
09/01/2022 |0067|E.1.a.3|2|
09/01/2022 |0067|E.1.a.4||
09/01/2022 |0067|E.1.a.5||
09/01/2022 |0067|E.1.a.6||
09/01/2022 |0067|E.1.a.7|1|
09/01/2022 |0067|E.1.a.8|3|
09/01/2022 |0067|E.1.b.1||
09/01/2022 |0067|E.1.b.2|2|
09/01/2022 |0067|E.1.b.3||
09/01/2022 |0067|E.1.b.4|2|
09/01/2022 |0067|E.1.b.5||
09/01/2022 |0067|E.1.b.6|1|
09/01/2022 |0067|E.1.b.7|1|
09/01/2022 |0067|E.1.b.8|7|
09/01/2022 |0068|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0068|B.1.b|4.630 CP 454|
09/01/2022 |0068|B.1.c|213.03.0029|
09/01/2022 |0068|B.4.e||
09/01/2022 |0068|B.5.a|4539|4651
09/01/2022 |0068|B.5.b||
09/01/2022 |0068|B.5.d|2854|2947
09/01/2022 |0068|B.8.b||
09/01/2022 |0068|C.1.e|842|927
09/01/2022 |0068|C.1.f|858|921
09/01/2022 |0068|C.1.g|98|
09/01/2022 |0068|C.11.a||
09/01/2022 |0068|C.11.a.1||
09/01/2022 |0068|C.11.a.10||
09/01/2022 |0068|C.11.a.11||
09/01/2022 |0068|C.11.a.12||
09/01/2022 |0068|C.11.a.2||
09/01/2022 |0068|C.11.a.3||
09/01/2022 |0068|C.11.a.4||
09/01/2022 |0068|C.11.a.5||
09/01/2022 |0068|C.11.a.6||
09/01/2022 |0068|C.11.a.7||
09/01/2022 |0068|C.11.a.8||
09/01/2022 |0068|C.11.a.9||
09/01/2022 |0068|C.11.b||
09/01/2022 |0068|C.11.b.1||
09/01/2022 |0068|C.11.b.2||
09/01/2022 |0068|C.12.a||
09/01/2022 |0068|C.12.a.1||
09/01/2022 |0068|C.12.a.10||
09/01/2022 |0068|C.12.a.11||
09/01/2022 |0068|C.12.a.12||
09/01/2022 |0068|C.12.a.2||
